,Date,Price
3068,2008/11/10,7.19
3069,2008/11/11,6.96
3070,2008/11/12,6.75
3071,2008/11/13,6.89
3072,2008/11/14,6.84
3073,2008/11/17,6.73
3074,2008/11/18,6.77
3075,2008/11/19,6.51
3076,2008/11/20,6.22
3077,2008/11/21,6.27
3078,2008/11/24,6.65
3079,2008/11/25,6.69
3080,2008/11/26,6.81
3081,2008/11/27,6.87
3082,2008/11/28,6.93
3083,2008/12/01,6.52
3084,2008/12/02,6.67
3085,2008/12/03,6.76
3086,2008/12/04,6.66
3087,2008/12/05,6.69
3088,2008/12/08,6.99
3089,2008/12/09,6.95
3090,2008/12/10,6.98
3091,2008/12/11,6.92
3092,2008/12/12,6.89
3093,2008/12/15,6.85
3094,2008/12/16,7.0
3095,2008/12/17,6.98
3096,2008/12/18,6.98
3097,2008/12/19,6.85
3098,2008/12/22,6.84
3099,2008/12/23,6.83
3100,2008/12/24,6.82
3101,2008/12/25,6.83
3102,2008/12/26,6.84
3103,2008/12/29,6.86
3104,2008/12/30,6.91
3105,2008/12/31,6.94
3106,2009/01/05,7.08
3107,2009/01/06,7.07
3108,2009/01/07,7.01
3109,2009/01/08,7.01
3110,2009/01/09,7.0
3111,2009/01/10,7.0
3112,2009/01/12,6.86
3113,2009/01/13,6.77
3114,2009/01/14,6.6
3115,2009/01/15,6.56
3116,2009/01/16,6.65
3117,2009/01/17,6.68
3118,2009/01/19,6.66
3119,2009/01/20,6.46
3120,2009/01/21,6.47
3121,2009/01/22,6.43
3122,2009/01/23,6.39
3123,2009/02/02,6.39
3124,2009/02/03,6.48
3125,2009/02/04,6.5
3126,2009/02/05,6.54
3127,2009/02/06,6.65
3128,2009/02/09,6.73
3129,2009/02/10,6.55
3130,2009/02/11,6.54
3131,2009/02/12,6.48
3132,2009/02/13,6.48
3133,2009/02/16,6.44
3134,2009/02/17,6.29
3135,2009/02/18,6.24
3136,2009/02/19,6.25
3137,2009/02/20,6.14
3138,2009/02/23,6.05
3139,2009/02/24,6.13
3140,2009/02/25,6.09
3141,2009/02/26,6.07
3142,2009/02/27,5.98
3143,2009/03/02,5.77
3144,2009/03/03,5.68
3145,2009/03/04,5.78
3146,2009/03/05,5.6
3147,2009/03/06,5.57
3148,2009/03/09,5.51
3149,2009/03/10,5.7
3150,2009/03/11,5.7
3151,2009/03/12,5.83
3152,2009/03/13,5.91
3153,2009/03/16,5.98
3154,2009/03/17,6.03
3155,2009/03/18,6.06
3156,2009/03/19,6.09
3157,2009/03/20,6.05
3158,2009/03/23,6.29
3159,2009/03/24,6.25
3160,2009/03/25,6.3
3161,2009/03/26,6.37
3162,2009/03/27,6.23
3163,2009/03/30,6.05
3164,2009/03/31,6.15
3165,2009/04/01,6.21
3166,2009/04/02,6.38
3167,2009/04/03,6.37
3168,2009/04/06,6.32
3169,2009/04/07,6.25
3170,2009/04/08,6.35
3171,2009/04/09,6.48
3172,2009/04/10,6.46
3173,2009/04/13,6.46
3174,2009/04/14,6.42
3175,2009/04/15,6.48
3176,2009/04/16,6.55
3177,2009/04/17,6.59
3178,2009/04/20,6.39
3179,2009/04/21,6.42
3180,2009/04/22,6.43
3181,2009/04/23,6.47
3182,2009/04/24,6.57
3183,2009/04/27,6.51
3184,2009/04/28,6.47
3185,2009/04/29,6.6
3186,2009/04/30,6.58
3187,2009/05/04,6.75
3188,2009/05/05,6.77
3189,2009/05/06,6.81
3190,2009/05/07,6.78
3191,2009/05/08,6.88
3192,2009/05/11,6.8
3193,2009/05/12,6.82
3194,2009/05/13,6.71
3195,2009/05/14,6.71
3196,2009/05/15,6.71
3197,2009/05/18,6.81
3198,2009/05/19,6.87
3199,2009/05/20,6.87
3200,2009/05/21,6.77
3201,2009/05/22,6.81
3202,2009/05/25,6.8
3203,2009/05/26,6.88
3204,2009/05/27,6.86
3205,2009/06/01,7.13
3206,2009/06/02,7.18
3207,2009/06/03,7.09
3208,2009/06/04,7.1
3209,2009/06/05,7.11
3210,2009/06/06,7.13
3211,2009/06/08,7.06
3212,2009/06/09,7.09
3213,2009/06/10,7.13
3214,2009/06/11,7.19
3215,2009/06/12,7.19
3216,2009/06/15,7.04
3217,2009/06/16,6.98
3218,2009/06/17,6.94
3219,2009/06/18,7.01
3220,2009/06/19,7.03
3221,2009/06/22,6.89
3222,2009/06/23,6.88
3223,2009/06/24,6.95
3224,2009/06/25,6.99
3225,2009/06/26,7.02
3226,2009/06/29,7.07
3227,2009/06/30,7.02
3228,2009/07/01,7.07
3229,2009/07/02,6.93
3230,2009/07/03,6.9
3231,2009/07/06,6.9
3232,2009/07/07,6.83
3233,2009/07/08,6.8
3234,2009/07/09,6.8
3235,2009/07/10,6.78
3236,2009/07/13,6.91
3237,2009/07/14,6.95
3238,2009/07/15,7.11
3239,2009/07/16,7.16
3240,2009/07/17,7.15
3241,2009/07/20,7.23
3242,2009/07/21,7.25
3243,2009/07/22,7.28
3244,2009/07/23,7.4
3245,2009/07/24,7.47
3246,2009/07/27,7.49
3247,2009/07/28,7.46
3248,2009/07/29,7.44
3249,2009/07/30,7.52
3250,2009/07/31,7.5
3251,2009/08/03,7.6
3252,2009/08/04,7.61
3253,2009/08/05,7.58
3254,2009/08/06,7.6
3255,2009/08/10,7.63
3256,2009/08/11,7.57
3257,2009/08/12,7.63
3258,2009/08/13,7.67
3259,2009/08/14,7.63
3260,2009/08/17,7.46
3261,2009/08/18,7.53
3262,2009/08/19,7.56
3263,2009/08/20,7.63
3264,2009/08/21,7.74
3265,2009/08/24,7.77
3266,2009/08/25,7.8
3267,2009/08/26,7.8
3268,2009/08/27,7.78
3269,2009/08/28,7.82
3270,2009/08/31,7.76
3271,2009/09/01,7.63
3272,2009/09/02,7.62
3273,2009/09/03,7.66
3274,2009/09/04,7.73
3275,2009/09/07,7.77
3276,2009/09/08,7.82
3277,2009/09/09,7.85
3278,2009/09/10,7.87
3279,2009/09/11,7.89
3280,2009/09/14,7.92
3281,2009/09/15,7.95
3282,2009/09/16,8.02
3283,2009/09/17,8.03
3284,2009/09/18,8.05
3285,2009/09/21,8.0
3286,2009/09/22,8.05
3287,2009/09/23,8.03
3288,2009/09/24,7.95
3289,2009/09/25,7.92
3290,2009/09/28,8.01
3291,2009/09/29,7.96
3292,2009/09/30,7.93
3293,2009/10/01,7.79
3294,2009/10/02,7.72
3295,2009/10/05,7.79
3296,2009/10/06,7.87
3297,2009/10/07,7.87
3298,2009/10/08,7.94
3299,2009/10/09,7.98
3300,2009/10/12,8.04
3301,2009/10/13,8.01
3302,2009/10/14,8.14
3303,2009/10/15,8.16
3304,2009/10/16,8.14
3305,2009/10/19,8.23
3306,2009/10/20,8.18
3307,2009/10/21,8.18
3308,2009/10/22,8.22
3309,2009/10/23,8.18
3310,2009/10/26,8.12
3311,2009/10/27,8.12
3312,2009/10/28,7.97
3313,2009/10/29,8.1
3314,2009/10/30,7.96
3315,2009/11/02,7.97
3316,2009/11/03,7.92
3317,2009/11/04,8.0
3318,2009/11/05,8.09
3319,2009/11/06,8.1
3320,2009/11/09,8.23
3321,2009/11/10,8.23
3322,2009/11/11,8.26
3323,2009/11/12,8.22
3324,2009/11/13,8.25
3325,2009/11/16,8.33
3326,2009/11/17,8.31
3327,2009/11/18,8.32
3328,2009/11/19,8.24
3329,2009/11/20,8.23
3330,2009/11/23,8.33
3331,2009/11/24,8.31
3332,2009/11/25,8.38
3333,2009/11/26,8.31
3334,2009/11/27,8.23
3335,2009/11/30,8.21
3336,2009/12/01,8.34
3337,2009/12/02,8.37
3338,2009/12/03,8.34
3339,2009/12/04,8.36
3340,2009/12/07,8.33
3341,2009/12/08,8.28
3342,2009/12/09,8.26
3343,2009/12/10,8.28
3344,2009/12/11,8.31
3345,2009/12/14,8.35
3346,2009/12/15,8.31
3347,2009/12/16,8.35
3348,2009/12/17,8.22
3349,2009/12/18,8.22
3350,2009/12/21,8.27
3351,2009/12/22,8.3
3352,2009/12/23,8.31
3353,2009/12/24,8.36
3354,2009/12/25,8.35
3355,2009/12/28,8.38
3356,2009/12/29,8.4
3357,2009/12/30,8.36
3358,2009/12/31,8.29
3359,2010/01/04,8.34
3360,2010/01/05,8.34
3361,2010/01/06,8.35
3362,2010/01/07,8.34
3363,2010/01/08,8.36
3364,2010/01/11,8.41
3365,2010/01/12,8.36
3366,2010/01/13,8.39
3367,2010/01/14,8.39
3368,2010/01/15,8.34
3369,2010/01/18,8.35
3370,2010/01/19,8.4
3371,2010/01/20,8.34
3372,2010/01/21,8.18
3373,2010/01/22,8.11
3374,2010/01/25,8.11
3375,2010/01/26,8.1
3376,2010/01/27,8.07
3377,2010/01/28,8.0
3378,2010/01/29,7.93
3379,2010/02/01,8.01
3380,2010/02/02,8.08
3381,2010/02/03,8.05
3382,2010/02/04,7.87
3383,2010/02/05,7.81
3384,2010/02/06,7.81
3385,2010/02/08,7.8
3386,2010/02/09,7.83
3387,2010/02/10,7.85
3388,2010/02/11,7.88
3389,2010/02/12,7.87
3390,2010/02/22,8.07
3391,2010/02/23,8.0
3392,2010/02/24,8.02
3393,2010/02/25,7.96
3394,2010/02/26,8.0
3395,2010/03/01,8.06
3396,2010/03/02,8.09
3397,2010/03/03,8.12
3398,2010/03/04,8.14
3399,2010/03/05,8.21
3400,2010/03/08,8.21
3401,2010/03/09,8.18
3402,2010/03/10,8.21
3403,2010/03/11,8.25
3404,2010/03/12,8.28
3405,2010/03/15,8.25
3406,2010/03/16,8.31
3407,2010/03/17,8.36
3408,2010/03/18,8.36
3409,2010/03/19,8.3
3410,2010/03/22,8.32
3411,2010/03/23,8.36
3412,2010/03/24,8.31
3413,2010/03/25,8.32
3414,2010/03/26,8.31
3415,2010/03/29,8.35
3416,2010/03/30,8.36
3417,2010/03/31,8.34
3418,2010/04/01,8.4
3419,2010/04/02,8.4
3420,2010/04/06,8.42
3421,2010/04/07,8.37
3422,2010/04/08,8.37
3423,2010/04/09,8.42
3424,2010/04/12,8.44
3425,2010/04/13,8.43
3426,2010/04/14,8.48
3427,2010/04/15,8.47
3428,2010/04/16,8.38
3429,2010/04/19,8.36
3430,2010/04/20,8.42
3431,2010/04/21,8.38
3432,2010/04/22,8.34
3433,2010/04/23,8.41
3434,2010/04/26,8.4
3435,2010/04/27,8.23
3436,2010/04/28,8.21
3437,2010/04/29,8.28
3438,2010/04/30,8.22
3439,2010/05/03,8.28
3440,2010/05/04,8.06
3441,2010/05/05,8.0
3442,2010/05/06,7.83
3443,2010/05/07,7.69
3444,2010/05/10,7.99
3445,2010/05/11,7.97
3446,2010/05/12,8.06
3447,2010/05/13,8.0
3448,2010/05/14,7.82
3449,2010/05/17,7.83
3450,2010/05/18,7.78
3451,2010/05/19,7.67
3452,2010/05/20,7.49
3453,2010/05/21,7.56
3454,2010/05/24,7.49
3455,2010/05/25,7.42
3456,2010/05/26,7.46
3457,2010/05/27,7.62
3458,2010/05/28,7.6
3459,2010/05/31,7.6
3460,2010/06/01,7.55
3461,2010/06/02,7.61
3462,2010/06/03,7.67
3463,2010/06/04,7.49
3464,2010/06/07,7.42
3465,2010/06/08,7.44
3466,2010/06/09,7.47
3467,2010/06/10,7.63
3468,2010/06/11,7.67
3469,2010/06/14,7.71
3470,2010/06/15,7.82
3471,2010/06/17,7.86
3472,2010/06/18,7.84
3473,2010/06/21,7.84
3474,2010/06/22,7.75
3475,2010/06/23,7.73
3476,2010/06/24,7.65
3477,2010/06/25,7.6
3478,2010/06/28,7.64
3479,2010/06/29,7.47
3480,2010/06/30,7.45
3481,2010/07/01,7.37
3482,2010/07/02,7.41
3483,2010/07/05,7.38
3484,2010/07/06,7.48
3485,2010/07/07,7.61
3486,2010/07/08,7.71
3487,2010/07/09,7.73
3488,2010/07/12,7.73
3489,2010/07/13,7.84
3490,2010/07/14,7.86
3491,2010/07/15,7.84
3492,2010/07/16,7.72
3493,2010/07/19,7.72
3494,2010/07/20,7.76
3495,2010/07/21,7.75
3496,2010/07/22,7.9
3497,2010/07/23,7.94
3498,2010/07/26,7.99
3499,2010/07/27,8.04
3500,2010/07/28,8.02
3501,2010/07/29,8.03
3502,2010/07/30,7.98
3503,2010/08/02,8.11
3504,2010/08/03,8.13
3505,2010/08/04,8.13
3506,2010/08/05,8.12
3507,2010/08/06,8.07
3508,2010/08/09,8.14
3509,2010/08/10,8.08
3510,2010/08/11,7.89
3511,2010/08/12,7.86
3512,2010/08/13,7.83
3513,2010/08/16,7.84
3514,2010/08/17,7.93
3515,2010/08/18,7.93
3516,2010/08/19,7.83
3517,2010/08/20,7.76
3518,2010/08/23,7.79
3519,2010/08/24,7.71
3520,2010/08/25,7.69
3521,2010/08/26,7.69
3522,2010/08/27,7.77
3523,2010/08/30,7.74
3524,2010/08/31,7.73
3525,2010/09/01,7.93
3526,2010/09/02,7.96
3527,2010/09/03,8.02
3528,2010/09/06,8.03
3529,2010/09/07,7.98
3530,2010/09/08,7.98
3531,2010/09/09,8.03
3532,2010/09/10,8.05
3533,2010/09/13,8.11
3534,2010/09/14,8.12
3535,2010/09/15,8.15
3536,2010/09/16,8.15
3537,2010/09/17,8.12
3538,2010/09/20,8.22
3539,2010/09/21,8.21
3540,2010/09/23,8.13
3541,2010/09/24,8.25
3542,2010/09/27,8.22
3543,2010/09/28,8.24
3544,2010/09/29,8.22
3545,2010/09/30,8.18
3546,2010/10/01,8.19
3547,2010/10/04,8.12
3548,2010/10/05,8.26
3549,2010/10/06,8.28
3550,2010/10/07,8.3
3551,2010/10/08,8.31
3552,2010/10/11,8.31
3553,2010/10/12,8.29
3554,2010/10/13,8.37
3555,2010/10/14,8.34
3556,2010/10/15,8.35
3557,2010/10/18,8.35
3558,2010/10/19,8.29
3559,2010/10/20,8.32
3560,2010/10/21,8.37
3561,2010/10/22,8.36
3562,2010/10/25,8.38
3563,2010/10/26,8.36
3564,2010/10/27,8.3
3565,2010/10/28,8.32
3566,2010/10/29,8.33
3567,2010/11/01,8.34
3568,2010/11/02,8.38
3569,2010/11/03,8.38
3570,2010/11/04,8.53
3571,2010/11/05,8.51
3572,2010/11/08,8.48
3573,2010/11/09,8.48
3574,2010/11/10,8.41
3575,2010/11/11,8.37
3576,2010/11/12,8.36
3577,2010/11/15,8.34
3578,2010/11/16,8.21
3579,2010/11/17,8.21
3580,2010/11/18,8.34
3581,2010/11/19,8.36
3582,2010/11/22,8.34
3583,2010/11/23,8.22
3584,2010/11/24,8.22
3585,2010/11/25,8.23
3586,2010/11/26,8.17
3587,2010/11/29,8.08
3588,2010/11/30,8.02
3589,2010/12/01,8.15
3590,2010/12/02,8.24
3591,2010/12/03,8.27
3592,2010/12/06,8.22
3593,2010/12/07,8.3
3594,2010/12/08,8.3
3595,2010/12/09,8.3
3596,2010/12/10,8.34
3597,2010/12/13,8.36
3598,2010/12/14,8.42
3599,2010/12/15,8.35
3600,2010/12/16,8.37
3601,2010/12/17,8.36
3602,2010/12/20,8.36
3603,2010/12/21,8.42
3604,2010/12/22,8.44
3605,2010/12/23,8.4
3606,2010/12/24,8.4
3607,2010/12/27,8.36
3608,2010/12/28,8.38
3609,2010/12/29,8.37
3610,2010/12/30,8.32
3611,2010/12/31,8.36
3612,2011/01/03,8.37
3613,2011/01/04,8.4
3614,2011/01/05,8.36
3615,2011/01/06,8.3
3616,2011/01/07,8.16
3617,2011/01/10,8.1
3618,2011/01/11,8.13
3619,2011/01/12,8.21
3620,2011/01/13,8.25
3621,2011/01/14,8.32
3622,2011/01/17,8.26
3623,2011/01/18,8.31
3624,2011/01/19,8.28
3625,2011/01/20,8.25
3626,2011/01/21,8.25
3627,2011/01/24,8.27
3628,2011/01/25,8.26
3629,2011/01/26,8.29
3630,2011/01/27,8.31
3631,2011/01/28,8.19
3632,2011/01/31,8.17
3633,2011/02/01,8.27
3634,2011/02/08,8.37
3635,2011/02/09,8.31
3636,2011/02/10,8.31
3637,2011/02/11,8.33
3638,2011/02/14,8.39
3639,2011/02/15,8.43
3640,2011/02/16,8.49
3641,2011/02/17,8.52
3642,2011/02/18,8.54
3643,2011/02/21,8.5
3644,2011/02/22,8.43
3645,2011/02/23,8.39
3646,2011/02/24,8.44
3647,2011/02/25,8.51
3648,2011/03/01,8.49
3649,2011/03/02,8.44
3650,2011/03/03,8.48
3651,2011/03/04,8.45
3652,2011/03/07,8.41
3653,2011/03/08,8.42
3654,2011/03/09,8.39
3655,2011/03/10,8.32
3656,2011/03/11,8.31
3657,2011/03/14,8.22
3658,2011/03/15,8.03
3659,2011/03/16,7.98
3660,2011/03/17,8.09
3661,2011/03/18,8.13
3662,2011/03/21,8.24
3663,2011/03/22,8.27
3664,2011/03/23,8.29
3665,2011/03/24,8.33
3666,2011/03/25,8.33
3667,2011/03/28,8.32
3668,2011/03/29,8.33
3669,2011/03/30,8.4
3670,2011/03/31,8.37
3671,2011/04/01,8.37
3672,2011/04/06,8.4
3673,2011/04/07,8.36
3674,2011/04/08,8.38
3675,2011/04/11,8.38
3676,2011/04/12,8.34
3677,2011/04/13,8.37
3678,2011/04/14,8.33
3679,2011/04/15,8.36
3680,2011/04/18,8.26
3681,2011/04/19,8.27
3682,2011/04/20,8.4
3683,2011/04/21,8.44
3684,2011/04/22,8.43
3685,2011/04/25,8.44
3686,2011/04/26,8.49
3687,2011/04/27,8.54
3688,2011/04/28,8.58
3689,2011/04/29,8.59
3690,2011/05/03,8.57
3691,2011/05/04,8.52
3692,2011/05/05,8.47
3693,2011/05/06,8.48
3694,2011/05/09,8.43
3695,2011/05/10,8.47
3696,2011/05/11,8.45
3697,2011/05/12,8.44
3698,2011/05/13,8.41
3699,2011/05/16,8.38
3700,2011/05/17,8.36
3701,2011/05/18,8.43
3702,2011/05/19,8.45
3703,2011/05/20,8.38
3704,2011/05/23,8.29
3705,2011/05/24,8.31
3706,2011/05/25,8.34
3707,2011/05/26,8.36
3708,2011/05/27,8.4
3709,2011/05/30,8.39
3710,2011/05/31,8.47
3711,2011/06/01,8.37
3712,2011/06/02,8.35
3713,2011/06/03,8.3
3714,2011/06/07,8.28
3715,2011/06/08,8.22
3716,2011/06/09,8.26
3717,2011/06/10,8.17
3718,2011/06/13,8.19
3719,2011/06/14,8.28
3720,2011/06/15,8.15
3721,2011/06/16,8.13
3722,2011/06/17,8.18
3723,2011/06/20,8.19
3724,2011/06/21,8.28
3725,2011/06/22,8.22
3726,2011/06/23,8.15
3727,2011/06/24,8.11
3728,2011/06/27,8.14
3729,2011/06/28,8.2
3730,2011/06/29,8.31
3731,2011/06/30,8.38
3732,2011/07/01,8.44
3733,2011/07/04,8.44
3734,2011/07/05,8.44
3735,2011/07/06,8.42
3736,2011/07/07,8.46
3737,2011/07/08,8.41
3738,2011/07/11,8.26
3739,2011/07/12,8.25
3740,2011/07/13,8.29
3741,2011/07/14,8.26
3742,2011/07/15,8.27
3743,2011/07/18,8.19
3744,2011/07/19,8.26
3745,2011/07/20,8.31
3746,2011/07/21,8.39
3747,2011/07/22,8.44
3748,2011/07/25,8.4
3749,2011/07/26,8.41
3750,2011/07/27,8.31
3751,2011/07/28,8.26
3752,2011/07/29,8.24
3753,2011/08/01,8.19
3754,2011/08/02,8.01
3755,2011/08/03,7.98
3756,2011/08/04,7.7
3757,2011/08/05,7.66
3758,2011/08/08,7.34
3759,2011/08/09,7.49
3760,2011/08/10,7.31
3761,2011/08/11,7.5
3762,2011/08/12,7.57
3763,2011/08/15,7.68
3764,2011/08/16,7.66
3765,2011/08/17,7.7
3766,2011/08/18,7.47
3767,2011/08/19,7.41
3768,2011/08/22,7.43
3769,2011/08/23,7.57
3770,2011/08/24,7.62
3771,2011/08/25,7.55
3772,2011/08/26,7.59
3773,2011/08/29,7.72
3774,2011/08/30,7.73
3775,2011/08/31,7.82
3776,2011/09/01,7.77
3777,2011/09/02,7.64
3778,2011/09/05,7.53
3779,2011/09/06,7.48
3780,2011/09/07,7.64
3781,2011/09/08,7.64
3782,2011/09/09,7.45
3783,2011/09/13,7.5
3784,2011/09/14,7.61
3785,2011/09/15,7.75
3786,2011/09/16,7.78
3787,2011/09/19,7.71
3788,2011/09/20,7.78
3789,2011/09/21,7.67
3790,2011/09/22,7.5
3791,2011/09/23,7.55
3792,2011/09/26,7.69
3793,2011/09/27,7.84
3794,2011/09/28,7.77
3795,2011/09/29,7.82
3796,2011/09/30,7.68
3797,2011/10/03,7.56
3798,2011/10/04,7.56
3799,2011/10/05,7.68
3800,2011/10/06,7.83
3801,2011/10/07,7.79
3802,2011/10/11,7.95
3803,2011/10/12,8.05
3804,2011/10/13,7.99
3805,2011/10/14,8.09
3806,2011/10/17,7.93
3807,2011/10/18,8.0
3808,2011/10/19,7.98
3809,2011/10/20,7.99
3810,2011/10/21,8.14
3811,2011/10/24,8.18
3812,2011/10/25,8.08
3813,2011/10/26,8.14
3814,2011/10/27,8.38
3815,2011/10/28,8.34
3816,2011/10/31,8.14
3817,2011/11/01,7.93
3818,2011/11/02,8.01
3819,2011/11/03,8.15
3820,2011/11/04,8.05
3821,2011/11/07,8.09
3822,2011/11/08,8.15
3823,2011/11/09,7.95
3824,2011/11/10,7.99
3825,2011/11/11,8.12
3826,2011/11/14,8.06
3827,2011/11/15,8.04
3828,2011/11/16,7.97
3829,2011/11/17,7.87
3830,2011/11/18,7.86
3831,2011/11/21,7.71
3832,2011/11/22,7.69
3833,2011/11/23,7.57
3834,2011/11/24,7.56
3835,2011/11/25,7.54
3836,2011/11/28,7.77
3837,2011/11/29,7.81
3838,2011/11/30,8.02
3839,2011/12/01,8.01
3840,2011/12/02,8.02
3841,2011/12/05,8.11
3842,2011/12/06,8.11
3843,2011/12/07,8.11
3844,2011/12/08,7.99
3845,2011/12/09,8.09
3846,2011/12/12,7.97
3847,2011/12/13,7.93
3848,2011/12/14,7.83
3849,2011/12/15,7.88
3850,2011/12/16,7.89
3851,2011/12/19,7.83
3852,2011/12/20,7.99
3853,2011/12/21,8.01
3854,2011/12/22,8.06
3855,2011/12/23,8.11
3856,2011/12/26,8.12
3857,2011/12/27,8.13
3858,2011/12/28,8.06
3859,2011/12/29,8.09
3860,2011/12/30,8.11
3861,2012/01/02,8.13
3862,2012/01/03,8.24
3863,2012/01/04,8.24
3864,2012/01/05,8.17
3865,2012/01/06,8.12
3866,2012/01/09,8.11
3867,2012/01/10,8.15
3868,2012/01/11,8.12
3869,2012/01/12,8.13
3870,2012/01/13,8.1
3871,2012/01/16,8.11
3872,2012/01/17,8.14
3873,2012/01/18,8.19
3874,2012/01/19,8.25
3875,2012/01/20,8.29
3876,2012/01/30,8.22
3877,2012/01/31,8.2
3878,2012/02/01,8.31
3879,2012/02/02,8.29
3880,2012/02/03,8.38
3881,2012/02/04,8.37
3882,2012/02/06,8.36
3883,2012/02/07,8.38
3884,2012/02/08,8.42
3885,2012/02/09,8.42
3886,2012/02/10,8.33
3887,2012/02/13,8.38
3888,2012/02/14,8.36
3889,2012/02/15,8.34
3890,2012/02/16,8.4
3891,2012/02/17,8.48
3892,2012/02/20,8.54
3893,2012/02/21,8.51
3894,2012/02/22,8.46
3895,2012/02/23,8.49
3896,2012/02/24,8.53
3897,2012/02/29,8.5
3898,2012/03/01,8.54
3899,2012/03/02,8.5
3900,2012/03/03,8.5
3901,2012/03/05,8.46
3902,2012/03/06,8.3
3903,2012/03/07,8.35
3904,2012/03/08,8.45
3905,2012/03/09,8.46
3906,2012/03/12,8.47
3907,2012/03/13,8.6
3908,2012/03/14,8.62
3909,2012/03/15,8.67
3910,2012/03/16,8.71
3911,2012/03/19,8.72
3912,2012/03/20,8.67
3913,2012/03/21,8.67
3914,2012/03/22,8.59
3915,2012/03/23,8.64
3916,2012/03/26,8.72
3917,2012/03/27,8.73
3918,2012/03/28,8.66
3919,2012/03/29,8.59
3920,2012/03/30,8.62
3921,2012/04/02,8.68
3922,2012/04/03,8.61
3923,2012/04/05,8.43
3924,2012/04/06,8.44
3925,2012/04/09,8.39
3926,2012/04/10,8.24
3927,2012/04/11,8.29
3928,2012/04/12,8.4
3929,2012/04/13,8.28
3930,2012/04/16,8.28
3931,2012/04/17,8.42
3932,2012/04/18,8.39
3933,2012/04/19,8.35
3934,2012/04/20,8.39
3935,2012/04/23,8.25
3936,2012/04/24,8.3
3937,2012/04/25,8.38
3938,2012/04/26,8.4
3939,2012/04/27,8.44
3940,2012/04/30,8.36
3941,2012/05/02,8.36
3942,2012/05/03,8.32
3943,2012/05/04,8.2
3944,2012/05/07,8.22
3945,2012/05/08,8.14
3946,2012/05/09,8.1
3947,2012/05/10,8.12
3948,2012/05/11,8.1
3949,2012/05/14,8.0
3950,2012/05/15,7.94
3951,2012/05/16,7.9
3952,2012/05/17,7.8
3953,2012/05/18,7.76
3954,2012/05/21,7.82
3955,2012/05/22,7.87
3956,2012/05/23,7.78
3957,2012/05/24,7.82
3958,2012/05/25,7.8
3959,2012/05/28,7.82
3960,2012/05/29,7.87
3961,2012/05/30,7.78
3962,2012/05/31,7.78
3963,2012/06/01,7.66
3964,2012/06/04,7.66
3965,2012/06/05,7.7
3966,2012/06/06,7.84
3967,2012/06/07,7.89
3968,2012/06/08,7.89
3969,2012/06/11,7.85
3970,2012/06/12,7.9
3971,2012/06/13,7.88
3972,2012/06/14,7.9
3973,2012/06/15,8.0
3974,2012/06/18,8.0
3975,2012/06/19,8.1
3976,2012/06/20,8.15
3977,2012/06/21,8.05
3978,2012/06/22,8.03
3979,2012/06/25,7.91
3980,2012/06/26,7.91
3981,2012/06/27,8.0
3982,2012/06/28,7.97
3983,2012/06/29,8.2
3984,2012/07/02,8.25
3985,2012/07/03,8.3
3986,2012/07/04,8.29
3987,2012/07/05,8.25
3988,2012/07/06,8.14
3989,2012/07/09,8.11
3990,2012/07/10,8.12
3991,2012/07/11,8.12
3992,2012/07/12,8.03
3993,2012/07/13,8.15
3994,2012/07/16,8.12
3995,2012/07/17,8.16
3996,2012/07/18,8.21
3997,2012/07/19,8.3
3998,2012/07/20,8.17
3999,2012/07/23,8.05
4000,2012/07/24,7.98
4001,2012/07/25,8.03
4002,2012/07/26,8.17
4003,2012/07/27,8.32
4004,2012/07/30,8.37
4005,2012/07/31,8.33
4006,2012/08/01,8.33
4007,2012/08/03,8.41
4008,2012/08/06,8.44
4009,2012/08/07,8.53
4010,2012/08/08,8.53
4011,2012/08/09,8.53
4012,2012/08/10,8.53
4013,2012/08/13,8.53
4014,2012/08/14,8.54
4015,2012/08/15,8.52
4016,2012/08/16,8.57
4017,2012/08/17,8.61
4018,2012/08/20,8.6
4019,2012/08/21,8.62
4020,2012/08/22,8.58
4021,2012/08/23,8.55
4022,2012/08/24,8.54
4023,2012/08/27,8.55
4024,2012/08/28,8.53
4025,2012/08/29,8.53
4026,2012/08/30,8.47
4027,2012/08/31,8.49
4028,2012/09/03,8.49
4029,2012/09/04,8.44
4030,2012/09/05,8.42
4031,2012/09/06,8.58
4032,2012/09/07,8.68
4033,2012/09/10,8.63
4034,2012/09/11,8.67
4035,2012/09/12,8.72
4036,2012/09/13,8.79
4037,2012/09/14,8.86
4038,2012/09/17,8.79
4039,2012/09/18,8.77
4040,2012/09/19,8.75
4041,2012/09/20,8.75
4042,2012/09/21,8.76
4043,2012/09/24,8.72
4044,2012/09/25,8.69
4045,2012/09/26,8.59
4046,2012/09/27,8.61
4047,2012/09/28,8.5
4048,2012/10/01,8.57
4049,2012/10/02,8.57
4050,2012/10/03,8.55
4051,2012/10/04,8.59
4052,2012/10/05,8.64
4053,2012/10/08,8.58
4054,2012/10/09,8.52
4055,2012/10/11,8.5
4056,2012/10/12,8.46
4057,2012/10/15,8.51
4058,2012/10/16,8.6
4059,2012/10/17,8.67
4060,2012/10/18,8.71
4061,2012/10/19,8.61
4062,2012/10/22,8.6
4063,2012/10/23,8.46
4064,2012/10/24,8.45
4065,2012/10/25,8.48
4066,2012/10/26,8.47
